заматереть	0.60	-0.74
замгендиректора	0.60	-0.74
замедленность	0.60	-0.74
заметность	0.60	-0.74
замирение	0.60	-0.74
заморить	0.60	-0.74
заморозка	0.60	-0.74
замотанный	0.60	-0.74
замучать	0.60	-0.74
занеметь	0.60	-0.74
заносчивость	0.60	-0.74
заохать	0.60	-0.74
западничество	0.60	-0.74
запарка	0.60	-0.74
запасливый	0.60	-0.74
запахивать	0.60	-0.74
запевала	0.60	-0.74
запеканка	0.60	-0.74
запечатлевать	0.60	-0.74
запечатывать	0.60	-0.74
заплесневелый	0.60	-0.74
заправщик	0.60	-0.74
запроситься	0.60	-0.74
запущенность	0.60	-0.74
запыхтеть	0.60	-0.74
зараженность	0.60	-0.74
зародышевый	0.60	-0.74
заронить	0.60	-0.74
заругаться	0.60	-0.74
заселяться	0.60	-0.74
заслушиваться	0.60	-0.74
засматриваться	0.60	-0.74
засолить	0.60	-0.74
засолка	0.60	-0.74
застирать	0.60	-0.74
заступ	0.60	-0.74
засыпание	0.60	-0.74
затвориться	0.60	-0.74
затормозиться	0.60	-0.74
затравка	0.60	-0.74
затрубить	0.60	-0.74
затрусить	0.60	-0.74
заутреня	0.60	-0.74
заучивание	0.60	-0.74
захиреть	0.60	-0.74
захлопотать	0.60	-0.74
зачинать	0.60	-0.74
зашаркать	0.60	-0.74
зашевелить	0.60	-0.74
зашибиться	0.60	-0.74
заштриховать	0.60	-0.74
защебетать	0.60	-0.74
защекотать	0.60	-0.74
звучность	0.60	-0.74
зга	0.60	-0.74
зеленоградский	0.60	-0.74
землеотвод	0.60	-0.74
землепашец	0.60	-0.74
землепроходец	0.60	-0.74
землеройный	0.60	-0.74
зенки	0.60	-0.74
зимостойкость	0.60	-0.74
зипун	0.60	-0.74
злодейка	0.60	-0.74
злостно	0.60	-0.74
знаменательно	0.60	-0.74
знаменитейший	0.60	-0.74
знаменный	0.60	-0.74
знаменосец	0.60	-0.74
золовка	0.60	-0.74
золотисто-желтый	0.60	-0.74
золотишко	0.60	-0.74
золотоволосый	0.60	-0.74
зомбировать	0.60	-0.74
зонный	0.60	-0.74
зоомагазин	0.60	-0.74
зосимов	0.60	-0.74
зрительница	0.60	-0.74
зубоврачебный	0.60	-0.74
зубрежка	0.60	-0.74
зыбка	0.60	-0.74
зыбкость	0.60	-0.74
зяблик	0.60	-0.74
игольный	0.60	-0.74
игуана	0.60	-0.74
идентификатор	0.60	-0.74
идентифицироваться	0.60	-0.74
идиотический	0.60	-0.74
иерархически	0.60	-0.74
иждивенческий	0.60	-0.74
избороздить	0.60	-0.74
избыточно	0.60	-0.74
избыть	0.60	-0.74
извечно	0.60	-0.74
извинительный	0.60	-0.74
извращать	0.60	-0.74
изгоняться	0.60	-0.74
издыхать	0.60	-0.74
излиться	0.60	-0.74
излюбить	0.60	-0.74
измыслить	0.60	-0.74
износостойкость	0.60	-0.74
изнуренный	0.60	-0.74
изобретательно	0.60	-0.74
изобретательский	0.60	-0.74
изолента	0.60	-0.74
изолиния	0.60	-0.74
изразцовый	0.60	-0.74
изрезанный	0.60	-0.74
изуверский	0.60	-0.74
изукрасить	0.60	-0.74
изъявлять	0.60	-0.74
иконный	0.60	-0.74
иконографический	0.60	-0.74
икринка	0.60	-0.74
иллюзион	0.60	-0.74
иллюстрироваться	0.60	-0.74
ильинский	0.60	-0.74
иммуноблоттинг	0.60	-0.74
инвертор	0.60	-0.74
индексировать	0.60	-0.74
инициироваться	0.60	-0.74
инкорпорировать	0.60	-0.74
инкриминироваться	0.60	-0.74
иногородний	0.60	-0.74
интенсифицировать	0.60	-0.74
интернет-банкинг	0.60	-0.74
интерфероновый	0.60	-0.74
интродукция	0.60	-0.74
инфантильность	0.60	-0.74
информационно-вычислительный	0.60	-0.74
информационно-поисковый	0.60	-0.74
информационно-справочный	0.60	-0.74
информационно-телекоммуникационный	0.60	-0.74
ипатьевский	0.60	-0.74
иррациональность	0.60	-0.74
искуситель	0.60	-0.74
испачкаться	0.60	-0.74
испражнение	0.60	-0.74
иссушать	0.60	-0.74
истица	0.60	-0.74
историчка	0.60	-0.74
истрепанный	0.60	-0.74
исхудалый	0.60	-0.74
исчерпаться	0.60	-0.74
кабальный	0.60	-0.74
кабаний	0.60	-0.74
кабуки	0.60	-0.74
кавалергард	0.60	-0.74
кавардак	0.60	-0.74
казниться	0.60	-0.74
кайфовать	0.60	-0.74
каление	0.60	-0.74
калика	0.60	-0.74
каменоломня	0.60	-0.74
каменский	0.60	-0.74
камергер	0.60	-0.74
камергерский	0.60	-0.74
камуфлированный	0.60	-0.74
камфара	0.60	-0.74
канотье	0.60	-0.74
капельный	0.60	-0.74
капитул	0.60	-0.74
капрон	0.60	-0.74
капустка	0.60	-0.74
капуцин	0.60	-0.74
караим	0.60	-0.74
каракатица	0.60	-0.74
каракуль	0.60	-0.74
карачаево-черкесский	0.60	-0.74
каргопольский	0.60	-0.74
кардиология	0.60	-0.74
кариатида	0.60	-0.74
карт	0.60	-0.74
картишки	0.60	-0.74
картограф	0.60	-0.74
касимовский	0.60	-0.74
кастелянша	0.60	-0.74
кастрация	0.60	-0.74
катавасия	0.60	-0.74
катанье	0.60	-0.74
катапультирование	0.60	-0.74
кафетерий	0.60	-0.74
качение	0.60	-0.74
кашпо	0.60	-0.74
кащей	0.60	-0.74
квасной	0.60	-0.74
квасцы	0.60	-0.74
квашня	0.60	-0.74
кедровник	0.60	-0.74
келлия	0.60	-0.74
киборг	0.60	-0.74
кикбоксинг	0.60	-0.74
кинематический	0.60	-0.74
кинжальный	0.60	-0.74
кинза	0.60	-0.74
киновед	0.60	-0.74
кинодраматург	0.60	-0.74
кинокомпания	0.60	-0.74
кинокритик	0.60	-0.74
киношка	0.60	-0.74
киноэкран	0.60	-0.74
киот	0.60	-0.74
кисейный	0.60	-0.74
кисельный	0.60	-0.74
кисломолочный	0.60	-0.74
кисло-сладкий	0.60	-0.74
кистень	0.60	-0.74
кликуха	0.60	-0.74
клочковатый	0.60	-0.74
клыкастый	0.60	-0.74
клювик	0.60	-0.74
клюз	0.60	-0.74
кляуза	0.60	-0.74
книгопечатание	0.60	-0.74
книготорговый	0.60	-0.74
книксен	0.60	-0.74
княжить	0.60	-0.74
князек	0.60	-0.74
коврижка	0.60	-0.74
ковырнуть	0.60	-0.74
кодироваться	0.60	-0.74
кодификация	0.60	-0.74
козлище	0.60	-0.74
кой-кто	0.60	-0.74
колбочка	0.60	-0.74
коллизионный	0.60	-0.74
коллоквиум	0.60	-0.74
колоколец	0.60	-0.74
колониализм	0.60	-0.74
колористический	0.60	-0.74
командировочные	0.60	-0.74
командорский	0.60	-0.74
командос	0.60	-0.74
комбинаторный	0.60	-0.74
комбинирование	0.60	-0.74
коммунально-бытовой	0.60	-0.74
коммуникабельный	0.60	-0.74
коммуняка	0.60	-0.74
компетентно	0.60	-0.74
комплектность	0.60	-0.74
комплектный	0.60	-0.74
комполка	0.60	-0.74
конвент	0.60	-0.74
конвертерный	0.60	-0.74
кондовый	0.60	-0.74
конкурентка	0.60	-0.74
конструктивист	0.60	-0.74
конструктивистский	0.60	-0.74
контраргумент	0.60	-0.74
контрацепция	0.60	-0.74
контрольно-измерительный	0.60	-0.74
конусный	0.60	-0.74
конфетти	0.60	-0.74
конформация	0.60	-0.74
конформист	0.60	-0.74
конфузиться	0.60	-0.74
концепт-кар	0.60	-0.74
концептуализация	0.60	-0.74
копи	0.60	-0.74
копирайтер	0.60	-0.74
копировальный	0.60	-0.74
короед	0.60	-0.74
коронарный	0.60	-0.74
коротковолновый	0.60	-0.74
корпункт	0.60	-0.74
корытце	0.60	-0.74
костерить	0.60	-0.74
костюмированный	0.60	-0.74
котяра	0.60	-0.74
кочерыжка	0.60	-0.74
крабовый	0.60	-0.74
крага	0.60	-0.74
крадущийся	0.60	-0.74
краеведение	0.60	-0.74
красно-зеленый	0.60	-0.74
красочность	0.60	-0.74
красящий	0.60	-0.74
крашение	0.60	-0.74
крез	0.60	-0.74
крепдешиновый	0.60	-0.74
крепь	0.60	-0.74
крещеный	0.60	-0.74
криминалистический	0.60	-0.74
криминалитет	0.60	-0.74
кринка	0.60	-0.74
криогенный	0.60	-0.74
критериальный	0.60	-0.74
кровинка	0.60	-0.74
кровопийца	0.60	-0.74
кровопускание	0.60	-0.74
кроль	0.60	-0.74
крутнуть	0.60	-0.74
кручение	0.60	-0.74
крынка	0.60	-0.74
кубанка	0.60	-0.74
кубизм	0.60	-0.74
кубовидный	0.60	-0.74
кувыркнуться	0.60	-0.74
кудыкин	0.60	-0.74
кузбасский	0.60	-0.74
кулебяка	0.60	-0.74
кулуарный	0.60	-0.74
кульман	0.60	-0.74
культбригада	0.60	-0.74
культурно-массовый	0.60	-0.74
купонный	0.60	-0.74
купчая	0.60	-0.74
курчатовский	0.60	-0.74
кучковаться	0.60	-0.74
кыргызский	0.60	-0.74
кюри	0.60	-0.74
лаврушинский	0.60	-0.74
ладушки	0.60	-0.74
лакейский	0.60	-0.74
лакировка	0.60	-0.74
ламинат	0.60	-0.74
ламповый	0.60	-0.74
лапчатка	0.60	-0.74
латаный	0.60	-0.74
лауреатский	0.60	-0.74
лафа	0.60	-0.74
лафет	0.60	-0.74
лающий	0.60	-0.74
левит	0.60	-0.74
левый	0.60	-0.74
легавый	0.60	-0.74
легализоваться	0.60	-0.74
легкоатлет	0.60	-0.74
легкоатлетический	0.60	-0.74
леденеть	0.60	-0.74
ледышка	0.60	-0.74
лейпцигский	0.60	-0.74
лемех	0.60	-0.74
ленч	0.60	-0.74
лесистость	0.60	-0.74
лесообразующий	0.60	-0.74
лесопарковый	0.60	-0.74
лесопосадка	0.60	-0.74
лесорубочный	0.60	-0.74
лесостепь	0.60	-0.74
летно-технический	0.60	-0.74
либерально	0.60	-0.74
лидерский	0.60	-0.74
ликероводочный	0.60	-0.74
ликеро-водочный	0.60	-0.74
лимончик	0.60	-0.74
линейно	0.60	-0.74
липосакция	0.60	-0.74
липучка	0.60	-0.74
литвин	0.60	-0.74
литовка	0.60	-0.74
лифтинг	0.60	-0.74
лицезрение	0.60	-0.74
лицензиар	0.60	-0.74
лишенец	0.60	-0.74
лобзик	0.60	-0.74
логичность	0.60	-0.74
ложить	0.60	-0.74
ломануться	0.60	-0.74
лос-анджелесский	0.60	-0.74
лосиха	0.60	-0.74
лососина	0.60	-0.74
лофт	0.60	-0.74
лохань	0.60	-0.74
лукоморье	0.60	-0.74
лупоглазый	0.60	-0.74
лучезарно	0.60	-0.74
льстиво	0.60	-0.74
любезнейший	0.60	-0.74
любо-дорого	0.60	-0.74
любопытствующий	0.60	-0.74
люксембургский	0.60	-0.74
лютеранин	0.60	-0.74
люфт	0.60	-0.74
люфтваффе	0.60	-0.74
магистерский	0.60	-0.74
магистрат	0.60	-0.74
магнезит	0.60	-0.74
мазохист	0.60	-0.74
макроуровень	0.60	-0.74
максималист	0.60	-0.74
малахай	0.60	-0.74
маловразумительный	0.60	-0.74
малодушно	0.60	-0.74
малокалиберный	0.60	-0.74
малорослый	0.60	-0.74
малороссийский	0.60	-0.74
малочисленность	0.60	-0.74
малявка	0.60	-0.74
мамалыга	0.60	-0.74
мамба	0.60	-0.74
мамонтенок	0.60	-0.74
мандрагора	0.60	-0.74
маргинализация	0.60	-0.74
мариец	0.60	-0.74
марокканец	0.60	-0.74
марочный	0.60	-0.74
марьинский	0.60	-0.74
маслице	0.60	-0.74
масличный	0.60	-0.74
мастерок	0.60	-0.74
матерно	0.60	-0.74
матерок	0.60	-0.74
матово	0.60	-0.74
машиноместо	0.60	-0.74
маять	0.60	-0.74
мегабайт	0.60	-0.74
медосмотр	0.60	-0.74
междусобойчик	0.60	-0.74
межпарламентский	0.60	-0.74
межреберный	0.60	-0.74
мезальянс	0.60	-0.74
меланхолически	0.60	-0.74
меланхоличный	0.60	-0.74
меленький	0.60	-0.74
мелисса	0.60	-0.74
мелко-мелко	0.60	-0.74
мелкота	0.60	-0.74
мелодраматический	0.60	-0.74
мельтешение	0.60	-0.74
мензурка	0.60	-0.74
мерзавка	0.60	-0.74
мерзавчик	0.60	-0.74
мертвецки	0.60	-0.74
металлоискатель	0.60	-0.74
металлопрокат	0.60	-0.74
метаязык	0.60	-0.74
метрология	0.60	-0.74
метроном	0.60	-0.74
мехмат	0.60	-0.74
мечтательность	0.60	-0.74
микроволновка	0.60	-0.74
микрометр	0.60	-0.74
микропроцессорный	0.60	-0.74
микроэлектроника	0.60	-0.74
миксер	0.60	-0.74
мильон	0.60	-0.74
миманс	0.60	-0.74
минометчик	0.60	-0.74
мисочка	0.60	-0.74
мичуринец	0.60	-0.74
многовато	0.60	-0.74
многогранность	0.60	-0.74
многозначность	0.60	-0.74
многокритериальный	0.60	-0.74
многопартийный	0.60	-0.74
многостраничный	0.60	-0.74
многотиражный	0.60	-0.74
многочисленность	0.60	-0.74
многочлен	0.60	-0.74
множитель	0.60	-0.74
мова	0.60	-0.74
могилевский	0.60	-0.74
мож	0.60	-0.74
може	0.60	-0.74
можжевеловый	0.60	-0.74
молл	0.60	-0.74
молодка	0.60	-0.74
молока	0.60	-0.74
молох	0.60	-0.74
молчанье	0.60	-0.74
мольеровский	0.60	-0.74
монашек	0.60	-0.74
монашествовать	0.60	-0.74
монокристаллический	0.60	-0.74
монополистический	0.60	-0.74
монополь	0.60	-0.74
монорельсовый	0.60	-0.74
монохромный	0.60	-0.74
монументальность	0.60	-0.74
мореный	0.60	-0.74
мореходка	0.60	-0.74
морозостойкий	0.60	-0.74
морозостойкость	0.60	-0.74
моршанский	0.60	-0.74
мосье	0.60	-0.74
моська	0.60	-0.74
мотивчик	0.60	-0.74
мохеровый	0.60	-0.74
моцартовский	0.60	-0.74
мочало	0.60	-0.74
мочегонный	0.60	-0.74
мочеполовой	0.60	-0.74
мошеннический	0.60	-0.74
мужеский	0.60	-0.74
музычка	0.60	-0.74
мультикультурализм	0.60	-0.74
мультимедиа	0.60	-0.74
мультимодальный	0.60	-0.74
мульчирование	0.60	-0.74
муровец	0.60	-0.74
муромский	0.60	-0.74
мурчать	0.60	-0.74
мурыжить	0.60	-0.74
мускат	0.60	-0.74
муссироваться	0.60	-0.74
мусульманка	0.60	-0.74
мутировать	0.60	-0.74
мутнеть	0.60	-0.74
муторный	0.60	-0.74
мученье	0.60	-0.74
муштра	0.60	-0.74
мхатовец	0.60	-0.74
мэрский	0.60	-0.74
мюзик-холл	0.60	-0.74
мягкотелость	0.60	-0.74
мяукнуть	0.60	-0.74
набело	0.60	-0.74
наборщик	0.60	-0.74
наваристый	0.60	-0.74
навигатор	0.60	-0.74
наводиться	0.60	-0.74
навостриться	0.60	-0.74
навьючить	0.60	-0.74
нагнетаться	0.60	-0.74
на-гора	0.60	-0.74
нагородить	0.60	-0.74
нагромоздить	0.60	-0.74
нагрудник	0.60	-0.74
нагуляться	0.60	-0.74
нада	0.60	-0.74
надрать	0.60	-0.74
надыбать	0.60	-0.74
наездница	0.60	-0.74
наемничество	0.60	-0.74
нажарить	0.60	-0.74
нажитое	0.60	-0.74
нажитой	0.60	-0.74
названый	0.60	-0.74
назойливость	0.60	-0.74
наиважнейший	0.60	-0.74
наигрыш	0.60	-0.74
накаливание	0.60	-0.74
накалывать	0.60	-0.74
накипеть	0.60	-0.74
накладно	0.60	-0.74
наклонно	0.60	-0.74
накоротке	0.60	-0.74
накуриться	0.60	-0.74
налагаться	0.60	-0.74
намагнитить	0.60	-0.74
наноалмаз	0.60	-0.74
наносный	0.60	-0.74
наплакать	0.60	-0.74
наплодить	0.60	-0.74
наползти	0.60	-0.74
напомадить	0.60	-0.74
нарабатывать	0.60	-0.74
наркоделец	0.60	-0.74
наркоторговля	0.60	-0.74
народить	0.60	-0.74
народишко	0.60	-0.74
народно-демократический	0.60	-0.74
нарочный	0.60	-0.74
нарукавник	0.60	-0.74
наскальный	0.60	-0.74
насмешливость	0.60	-0.74
настелить	0.60	-0.74
настроенность	0.60	-0.74
настырность	0.60	-0.74
наталкивать	0.60	-0.74
натертый	0.60	-0.74
натечь	0.60	-0.74
натоптать	0.60	-0.74
натуральность	0.60	-0.74
нахалка	0.60	-0.74
нахватать	0.60	-0.74
нацменьшинство	0.60	-0.74
нашкодить	0.60	-0.74
нащокинский	0.60	-0.74
небезынтересно	0.60	-0.74
невербальный	0.60	-0.74
невесомо	0.60	-0.74
невидимость	0.60	-0.74
неврастения	0.60	-0.74
невыездной	0.60	-0.74
неглинный	0.60	-0.74
негожий	0.60	-0.74
негустой	0.60	-0.74
недееспособность	0.60	-0.74
недержание	0.60	-0.74
недоверчивость	0.60	-0.74
недоказанность	0.60	-0.74
недоказуемый	0.60	-0.74
недокуренный	0.60	-0.74
недопонять	0.60	-0.74
недосмотреть	0.60	-0.74
недружелюбный	0.60	-0.74
неестественность	0.60	-0.74
нежелательно	0.60	-0.74
неженка	0.60	-0.74
незаживающий	0.60	-0.74
незаинтересованность	0.60	-0.74
незамерзающий	0.60	-0.74
незлой	0.60	-0.74
незначительность	0.60	-0.74
неизвестное	0.60	-0.74
нейрохирург	0.60	-0.74
некрепкий	0.60	-0.74
неладно	0.60	-0.74
нелесной	0.60	-0.74
нелояльность	0.60	-0.74
нельма	0.60	-0.74
нелюдь	0.60	-0.74
немощеный	0.60	-0.74
ненасыщенный	0.60	-0.74
необеспеченный	0.60	-0.74
необжитой	0.60	-0.74
необоснованность	0.60	-0.74
необъявленный	0.60	-0.74
необъятное	0.60	-0.74
неоглядный	0.60	-0.74
неопалимый	0.60	-0.74
неореализм	0.60	-0.74
неосвещенный	0.60	-0.74
неослабевающий	0.60	-0.74
неосмотрительный	0.60	-0.74
неотразимость	0.60	-0.74
неочищенный	0.60	-0.74
неплатежеспособный	0.60	-0.74
непозволительно	0.60	-0.74
непоколебимо	0.60	-0.74
непоседливый	0.60	-0.74
непотребство	0.60	-0.74
непочтительно	0.60	-0.74
неправовой	0.60	-0.74
неприбранный	0.60	-0.74
непричесанный	0.60	-0.74
непросвещенный	0.60	-0.74
непуганый	0.60	-0.74
непыльный	0.60	-0.74
неравноправный	0.60	-0.74
неразборчивость	0.60	-0.74
нервишки	0.60	-0.74
нерегулируемый	0.60	-0.74
нерест	0.60	-0.74
нерешенность	0.60	-0.74
нерпичий	0.60	-0.74
несамостоятельный	0.60	-0.74
несвязный	0.60	-0.74
несдержанность	0.60	-0.74
несмелый	0.60	-0.74
несмышленыш	0.60	-0.74
несолоно	0.60	-0.74
несообразный	0.60	-0.74
несоответствующий	0.60	-0.74
несопоставимо	0.60	-0.74
неспортивный	0.60	-0.74
несхожий	0.60	-0.74
нет	0.60	-0.74
нетрудовой	0.60	-0.74
неуважительно	0.60	-0.74
неувядаемый	0.60	-0.74
неуд	0.60	-0.74
неуклюжесть	0.60	-0.74
неумеха	0.60	-0.74
неумолчный	0.60	-0.74
неупорядоченный	0.60	-0.74
неустройство	0.60	-0.74
неуступчивый	0.60	-0.74
неф	0.60	-0.74
нефрит	0.60	-0.74
нефтегазодобывающий	0.60	-0.74
нехарактерный	0.60	-0.74
нехоженый	0.60	-0.74
нехристианский	0.60	-0.74
нехристь	0.60	-0.74
нечеловечески	0.60	-0.74
нечестность	0.60	-0.74
нижайший	0.60	-0.74
нижеследующее	0.60	-0.74
низкокачественный	0.60	-0.74
низколетящий	0.60	-0.74
низкооплачиваемый	0.60	-0.74
никавир	0.60	-0.74
нисколечко	0.60	-0.74
ниспровергатель	0.60	-0.74
новочеркасский	0.60	-0.74
ноев	0.60	-0.74
ноктюрн	0.60	-0.74
норманн	0.60	-0.74
нравоучительный	0.60	-0.74
нуклеокапсид	0.60	-0.74
нюхнуть	0.60	-0.74
обвисать	0.60	-0.74
обвязывать	0.60	-0.74
обговаривать	0.60	-0.74
обезболивать	0.60	-0.74
обезвреживать	0.60	-0.74
обездоленность	0.60	-0.74
обезжиренный	0.60	-0.74
обер-прокурор	0.60	-0.74
обессмертить	0.60	-0.74
обесточить	0.60	-0.74
обесцветить	0.60	-0.74
обесценение	0.60	-0.74
обесценивать	0.60	-0.74
обесцениваться	0.60	-0.74
обесцениться	0.60	-0.74
обесчестить	0.60	-0.74
обжаловаться	0.60	-0.74
обживаться	0.60	-0.74
обиходить	0.60	-0.74
обкусать	0.60	-0.74
облегчиться	0.60	-0.74
облениться	0.60	-0.74
обличитель	0.60	-0.74
облобызать	0.60	-0.74
облсовет	0.60	-0.74
облучать	0.60	-0.74
облучить	0.60	-0.74
облысение	0.60	-0.74
обмозговать	0.60	-0.74
обморожение	0.60	-0.74
обогреться	0.60	-0.74
обожатель	0.60	-0.74
обожествлять	0.60	-0.74
обольщать	0.60	-0.74
оборзеть	0.60	-0.74
образцово	0.60	-0.74
обрывочный	0.60	-0.74
обрядность	0.60	-0.74
обряжать	0.60	-0.74
обсадный	0.60	-0.74
обструкция	0.60	-0.74
обсчитывать	0.60	-0.74
обтрепанный	0.60	-0.74
обуславливаться	0.60	-0.74
обустраиваться	0.60	-0.74
общекультурный	0.60	-0.74
общенаучный	0.60	-0.74
общественно-государственный	0.60	-0.74
общеупотребительный	0.60	-0.74
объедаться	0.60	-0.74
объемность	0.60	-0.74
овощехранилище	0.60	-0.74
огладить	0.60	-0.74
огнемет	0.60	-0.74
огненно-рыжий	0.60	-0.74
о-го-го	0.60	-0.74
огорчительный	0.60	-0.74
одевание	0.60	-0.74
одесную	0.60	-0.74
одинцовский	0.60	-0.74
однолетник	0.60	-0.74
однолюб	0.60	-0.74
односложный	0.60	-0.74
односторонность	0.60	-0.74
одурение	0.60	-0.74
озеленить	0.60	-0.74
озимые	0.60	-0.74
ок	0.60	-0.74
окапываться	0.60	-0.74
околыш	0.60	-0.74
окосеть	0.60	-0.74
окрест	0.60	-0.74
округлять	0.60	-0.74
окрыситься	0.60	-0.74
окутаться	0.60	-0.74
о'кэй	0.60	-0.74
олигомерный	0.60	-0.74
омрачиться	0.60	-0.74
омыватель	0.60	-0.74
онколог	0.60	-0.74
онтогенетический	0.60	-0.74
ооновский	0.60	-0.74
опахало	0.60	-0.74
операциональный	0.60	-0.74
операционная	0.60	-0.74
описаться	0.60	-0.74
опиумный	0.60	-0.74
оплавить	0.60	-0.74
опосредствованный	0.60	-0.74
опохмелка	0.60	-0.74
опочивальня	0.60	-0.74
опошлить	0.60	-0.74
оппортунистический	0.60	-0.74
опростоволоситься	0.60	-0.74
оптоэлектронный	0.60	-0.74
опустошительный	0.60	-0.74
ораторствовать	0.60	-0.74
органичность	0.60	-0.74
ордынец	0.60	-0.74
орехово-зуевский	0.60	-0.74
орк	0.60	-0.74
ортопед	0.60	-0.74
осанна	0.60	-0.74
осветлить	0.60	-0.74
осинка	0.60	-0.74
оскальзываться	0.60	-0.74
ославить	0.60	-0.74
осмотрительно	0.60	-0.74
осовременить	0.60	-0.74
осознавание	0.60	-0.74
осознанность	0.60	-0.74
осоловеть	0.60	-0.74
остолоп	0.60	-0.74
острога	0.60	-0.74
ость	0.60	-0.74
осушать	0.60	-0.74
осциллятор	0.60	-0.74
осязаемо	0.60	-0.74
осязательный	0.60	-0.74
отвердеть	0.60	-0.74
отвешивать	0.60	-0.74
отвислый	0.60	-0.74
отгружать	0.60	-0.74
отделенный	0.60	-0.74
отжимание	0.60	-0.74
отзвонить	0.60	-0.74
отзвучать	0.60	-0.74
отираться	0.60	-0.74
откармливать	0.60	-0.74
откашливаться	0.60	-0.74
отклеиться	0.60	-0.74
отключка	0.60	-0.74
откомментировать	0.60	-0.74
откручивать	0.60	-0.74
открыточка	0.60	-0.74
откупаться	0.60	-0.74
отладка	0.60	-0.74
отлипнуть	0.60	-0.74
отлиться	0.60	-0.74
отлогий	0.60	-0.74
отложной	0.60	-0.74
отмазать	0.60	-0.74
отмазаться	0.60	-0.74
отмахать	0.60	-0.74
отмякнуть	0.60	-0.74
оторочка	0.60	-0.74
отпарировать	0.60	-0.74
отравитель	0.60	-0.74
отроду	0.60	-0.74
отродье	0.60	-0.74
отрывной	0.60	-0.74
отсасывать	0.60	-0.74
отстаиваться	0.60	-0.74
отстукивать	0.60	-0.74
отсюдова	0.60	-0.74
оттиснуть	0.60	-0.74
отужинать	0.60	-0.74
отфильтровать	0.60	-0.74
отфыркиваться	0.60	-0.74
отходчивый	0.60	-0.74
отцветать	0.60	-0.74
отцеплять	0.60	-0.74
отчаянность	0.60	-0.74
отчеркнуть	0.60	-0.74
отчуждаться	0.60	-0.74
отшельничество	0.60	-0.74
отщипнуть	0.60	-0.74
отыскиваться	0.60	-0.74
офицерик	0.60	-0.74
охмурять	0.60	-0.74
охуеть	0.60	-0.74
очеловечить	0.60	-0.74
очиститель	0.60	-0.74
оч-чень	0.60	-0.74
ошеломление	0.60	-0.74
пазик	0.60	-0.74
пайковый	0.60	-0.74
пакостить	0.60	-0.74
пакостник	0.60	-0.74
палеонтолог	0.60	-0.74
палестино-израильский	0.60	-0.74
палисад	0.60	-0.74
палица	0.60	-0.74
памятливый	0.60	-0.74
паникер	0.60	-0.74
панский	0.60	-0.74
папарацци	0.60	-0.74
папашка	0.60	-0.74
папуля	0.60	-0.74
парабола	0.60	-0.74
парагвайский	0.60	-0.74
паразитический	0.60	-0.74
параноидальный	0.60	-0.74
парасимпатический	0.60	-0.74
парафраз	0.60	-0.74
парвовирус	0.60	-0.74
пария	0.60	-0.74
парок	0.60	-0.74
паромщик	0.60	-0.74
парсек	0.60	-0.74
партизанить	0.60	-0.74
партизанка	0.60	-0.74
партикулярный	0.60	-0.74
парубок	0.60	-0.74
паршивец	0.60	-0.74
паспортизация	0.60	-0.74
пассат	0.60	-0.74
пастуший	0.60	-0.74
патерик	0.60	-0.74
патернализм	0.60	-0.74
патиссон	0.60	-0.74
патовый	0.60	-0.74
патриотически	0.60	-0.74
паутинный	0.60	-0.74
пацифистский	0.60	-0.74
паять	0.60	-0.74
педантизм	0.60	-0.74
пейджинговый	0.60	-0.74
пеленг	0.60	-0.74
пелотон	0.60	-0.74
пентаграмма	0.60	-0.74
пептидный	0.60	-0.74
первозданность	0.60	-0.74
переадресовать	0.60	-0.74
перебарщивать	0.60	-0.74
перевирать	0.60	-0.74
перегибаться	0.60	-0.74
перегруженность	0.60	-0.74
передых	0.60	-0.74
переиначивать	0.60	-0.74
перекачивать	0.60	-0.74
перекристаллизация	0.60	-0.74
перекусывать	0.60	-0.74
перелистнуть	0.60	-0.74
перелицевать	0.60	-0.74
переманивать	0.60	-0.74
переносье	0.60	-0.74
перепахать	0.60	-0.74
переписывание	0.60	-0.74
переполнение	0.60	-0.74
переполошить	0.60	-0.74
перепоясать	0.60	-0.74
переправка	0.60	-0.74
перепроверять	0.60	-0.74
перепрятать	0.60	-0.74
переработчик	0.60	-0.74
перерождаться	0.60	-0.74
пересажать	0.60	-0.74
пересолить	0.60	-0.74
перессориться	0.60	-0.74
перестрахование	0.60	-0.74
перестраховщик	0.60	-0.74
перетекание	0.60	-0.74
перетряска	0.60	-0.74
перетряхивать	0.60	-0.74
перетягивание	0.60	-0.74
перешивать	0.60	-0.74
перитонеальный	0.60	-0.74
перловка	0.60	-0.74
пертурбация	0.60	-0.74
перфорация	0.60	-0.74
першить	0.60	-0.74
песий	0.60	-0.74
песнопевец	0.60	-0.74
петуния	0.60	-0.74
печатающий	0.60	-0.74
пивзавод	0.60	-0.74
пивнушка	0.60	-0.74
пигментация	0.60	-0.74
пидарас	0.60	-0.74
пижонский	0.60	-0.74
пижонство	0.60	-0.74
пикирующий	0.60	-0.74
пиликать	0.60	-0.74
пилон	0.60	-0.74
пилотажный	0.60	-0.74
пилочка	0.60	-0.74
пиротехнический	0.60	-0.74
пистон	0.60	-0.74
пичуга	0.60	-0.74
пищеблок	0.60	-0.74
плавильный	0.60	-0.74
плавучесть	0.60	-0.74
пластаться	0.60	-0.74
платьишко	0.60	-0.74
плашка	0.60	-0.74
